Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
YL78930,3794.964613,Premium,College,Retired,M,19794,Suburban,Married,1,Personal Auto,Offer4,Call Center
ZX17330,2537.383207,Basic,Bachelor,Employed,M,92401,Rural,Divorced,1,Personal Auto,Offer4,Agent
MK92016,8026.04923,Basic,Bachelor,Unemployed,M,0,Suburban,Married,6,Corporate Auto,Offer1,Branch
KH93541,7786.676381,Extended,College,Employed,F,83000,Urban,Married,6,Corporate Auto,Offer1,Branch
UG12132,5256.923177,Basic,College,Employed,F,77693,Urban,Married,7,Personal Auto,Offer2,Call Center
BV35683,8256.2978,Basic,Bachelor,Employed,F,62902,Rural,Married,2,Personal Auto,Offer2,Web
PN69476,2453.336242,Basic,Master,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer4,Branch
HB70063,4312.769798,Basic,College,Employed,M,43386,Urban,Single,1,Personal Auto,Offer1,Call Center
CR59224,5556.91458,Basic,Bachelor,Medical Leave,M,29120,Suburban,Married,3,Corporate Auto,Offer1,Agent
RH97231,8693.995589,Basic,Bachelor,Employed,M,48893,Suburban,Married,3,Personal Auto,Offer1,Branch
FY67942,11830.95192,Premium,College,Employed,F,92931,Urban,Married,7,Personal Auto,Offer1,Branch
HG68775,4506.485006,Premium,College,Medical Leave,F,15462,Suburban,Married,1,Corporate Auto,Offer1,Web
ED28429,4159.593921,Basic,Bachelor,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
IH17933,4462.445111,Basic,College,Employed,M,70088,Urban,Married,1,Personal Auto,Offer2,Call Center
NE67816,2515.259002,Basic,College,Employed,M,25558,Suburban,Married,1,Personal Auto,Offer2,Branch
QJ65091,8007.399376,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,3,Corporate Auto,Offer1,Web
TR75465,9901.278118,Extended,Master,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer1,Agent
LM12349,12282.84085,Premium,Bachelor,Employed,F,36328,Rural,Married,4,Corporate Auto,Offer1,Agent
XZ62712,44468.02303,Extended,High School or Below,Employed,F,32948,Suburban,Single,2,Personal Auto,Offer1,Call Center
SL70555,8184.585992,Basic,Bachelor,Employed,M,69114,Rural,Divorced,4,Personal Auto,Offer2,Agent
XI31845,16007.94954,Extended,High School or Below,Employed,F,45302,Suburban,Divorced,2,Personal Auto,Offer3,Branch
DQ34772,6361.845408,Extended,High School or Below,Unemployed,M,0,Rural,Married,4,Personal Auto,Offer4,Branch
XU57332,8736.501241,Basic,College,Employed,F,53173,Suburban,Single,4,Personal Auto,Offer1,Call Center
SJ87108,4334.064096,Extended,Bachelor,Retired,F,23904,Suburban,Single,1,Corporate Auto,Offer1,Agent
PL33465,4376.363592,Premium,Bachelor,Employed,F,63774,Rural,Divorced,1,Personal Auto,Offer2,Agent
XL80761,9294.088719,Basic,College,Employed,M,67544,Suburban,Married,3,Corporate Auto,Offer1,Branch
SB41594,2543.003943,Basic,College,Employed,M,26691,Suburban,Married,1,Personal Auto,Offer3,Agent
UB51030,6582.450781,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Special Auto,Offer1,Agent
KT46283,4686.469674,Basic,College,Employed,M,58089,Suburban,Married,1,Corporate Auto,Offer1,Agent
WZ65217,14325.15261,Extended,Bachelor,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Agent
JB11283,12743.35175,Basic,Bachelor,Employed,M,99583,Rural,Divorced,2,Personal Auto,Offer3,Branch
TM13014,2434.08581,Basic,Bachelor,Unemployed,M,0,Urban,Married,1,Personal Auto,Offer3,Branch
QS81789,25107.09812,Basic,Bachelor,Medical Leave,F,24410,Suburban,Married,2,Corporate Auto,Offer3,Web
FP78531,13432.00289,Basic,Bachelor,Employed,F,68956,Rural,Single,2,Personal Auto,Offer3,Call Center
RN41087,2753.780996,Basic,High School or Below,Unemployed,F,0,Urban,Married,1,Personal Auto,Offer1,Call Center
WJ88394,8653.302322,Basic,College,Medical Leave,F,20588,Suburban,Married,7,Personal Auto,Offer1,Branch
LH94971,7057.888812,Extended,Bachelor,Employed,M,37840,Suburban,Married,4,Corporate Auto,Offer2,Agent
VW34309,5906.940238,Basic,Bachelor,Employed,F,43440,Rural,Married,7,Personal Auto,Offer1,Branch
XH47320,2937.424534,Basic,Master,Employed,F,83195,Urban,Single,1,Personal Auto,Offer1,Call Center
GX13549,4974.235309,Basic,High School or Below,Unemployed,F,0,Suburban,Single,3,Personal Auto,Offer1,Call Center
VY32314,4268.618821,Basic,High School or Below,Employed,M,43209,Suburban,Single,1,Personal Auto,Offer1,Web
TF65501,4601.913754,Basic,High School or Below,Employed,F,37308,Suburban,Married,1,Personal Auto,Offer1,Web
EO24423,2404.633766,Basic,Master,Disabled,M,22239,Suburban,Married,1,Personal Auto,Offer2,Branch
LA79102,7638.442811,Extended,Doctor,Employed,F,66106,Urban,Married,4,Personal Auto,Offer3,Agent
FT74388,4623.624811,Basic,High School or Below,Employed,M,97065,Suburban,Single,1,Personal Auto,Offer4,Branch
ZE59592,5470.181751,Basic,College,Employed,M,24910,Suburban,Married,3,Personal Auto,Offer3,Agent
JU64043,4999.34581,Basic,Master,Employed,M,49414,Rural,Single,6,Personal Auto,Offer1,Agent
TR96772,15956.51879,Extended,High School or Below,Employed,F,61148,Rural,Married,2,Personal Auto,Offer2,Branch
DQ35195,9275.681452,Premium,Bachelor,Employed,F,52494,Suburban,Single,7,Corporate Auto,Offer2,Agent
No74162,7595.335237,Basic,High School or Below,Retired,M,20538,Suburban,Divorced,7,Personal Auto,Offer1,Agent
XP52012,24258.71383,Extended,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
HQ16068,24636.96719,Basic,High School or Below,Employed,M,73716,Rural,Married,2,Special Auto,Offer1,Call Center
QM78112,2810.464447,Basic,Bachelor,Employed,M,26790,Suburban,Married,1,Personal Auto,Offer2,Agent
GI30974,2337.356699,Basic,Bachelor,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer2,Agent
NM51858,4668.043154,Basic,High School or Below,Employed,M,53252,Suburban,Married,1,Personal Auto,Offer2,Web
ZL37444,10972.06778,Extended,Doctor,Employed,M,24164,Suburban,Divorced,5,Personal Auto,Offer2,Agent
CI60365,34611.37896,Basic,High School or Below,Employed,F,20090,Suburban,Married,2,Special Auto,Offer2,Agent
IX45386,2478.833596,Basic,College,Employed,M,81721,Rural,Single,1,Personal Auto,Offer2,Web
ZO29478,26197.41498,Basic,High School or Below,Disabled,F,18495,Suburban,Married,2,Personal Auto,Offer1,Branch
NG34818,6282.079645,Extended,Bachelor,Employed,M,42314,Rural,Married,3,Personal Auto,Offer3,Web
EE95568,10954.38352,Extended,Bachelor,Employed,F,89892,Urban,Single,9,Personal Auto,Offer1,Call Center
LM84166,3164.378577,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
RO32883,7804.597655,Premium,Bachelor,Unemployed,F,0,Rural,Married,8,Personal Auto,Offer1,Branch
OI68331,5207.197499,Basic,Doctor,Employed,F,21576,Suburban,Married,3,Personal Auto,Offer4,Web
PW95813,2886.451602,Extended,High School or Below,Retired,F,10312,Suburban,Married,1,Personal Auto,Offer2,Agent
LM50087,2483.642397,Basic,College,Employed,F,50632,Rural,Married,1,Corporate Auto,Offer3,Agent
JD82896,4896.261605,Extended,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer2,Branch
KA62636,4928.001408,Basic,High School or Below,Employed,M,97917,Urban,Single,3,Personal Auto,Offer4,Agent
VG85511,8759.592518,Basic,College,Medical Leave,M,28280,Suburban,Married,9,Personal Auto,Offer2,Web
GT18023,11281.52451,Extended,High School or Below,Employed,F,86195,Urban,Married,3,Special Auto,Offer1,Agent
VI35467,4315.6705,Basic,Master,Employed,F,89797,Rural,Married,1,Personal Auto,Offer2,Web
LF75926,4491.909095,Basic,College,Unemployed,M,0,Suburban,Married,5,Personal Auto,Offer2,Agent
SS13550,6745.248379,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Call Center
AA34092,28799.95415,Extended,College,Employed,M,33635,Suburban,Married,2,Personal Auto,Offer1,Web
GQ15708,14503.02129,Basic,Bachelor,Medical Leave,M,29790,Suburban,Married,3,Personal Auto,Offer1,Agent
JR72064,8270.625331,Basic,High School or Below,Employed,M,44656,Suburban,Married,2,Personal Auto,Offer2,Branch
AN79079,12731.95161,Basic,Doctor,Employed,M,40870,Suburban,Married,2,Personal Auto,Offer1,Agent
DS45844,4167.094538,Basic,College,Unemployed,M,0,Rural,Married,1,Corporate Auto,Offer3,Agent
QJ90136,10455.48983,Extended,High School or Below,Employed,F,28363,Suburban,Divorced,3,Personal Auto,Offer1,Agent
OS95734,7074.398104,Extended,Bachelor,Employed,F,94508,Suburban,Married,3,Personal Auto,Offer4,Agent
KT21352,7046.478698,Basic,High School or Below,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer1,Branch
CG33085,13357.44544,Extended,Doctor,Unemployed,M,0,Suburban,Divorced,2,Personal Auto,Offer3,Agent
IU94124,18708.75831,Extended,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Branch
HW93117,8169.334846,Basic,Bachelor,Unemployed,F,0,Suburban,Single,3,Corporate Auto,Offer1,Branch
ON63161,8583.272854,Premium,High School or Below,Disabled,F,18017,Suburban,Divorced,9,Personal Auto,Offer2,Call Center
HT64629,12234.36232,Basic,High School or Below,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Branch
XE59612,7185.673718,Extended,High School or Below,Employed,M,63741,Rural,Single,6,Corporate Auto,Offer3,Call Center
VZ39362,9060.204521,Basic,High School or Below,Employed,F,57078,Suburban,Married,8,Personal Auto,Offer1,Call Center
SL71970,2336.177331,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Special Auto,Offer2,Agent
YO29244,7995.41091,Basic,Bachelor,Employed,F,25239,Rural,Divorced,7,Personal Auto,Offer3,Branch
TN85931,5897.555427,Basic,High School or Below,Employed,F,29227,Suburban,Married,7,Special Auto,Offer1,Branch
PP92749,3939.00637,Extended,Bachelor,Employed,F,60021,Suburban,Married,1,Special Auto,Offer2,Agent
MB54287,2695.352444,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Branch
JQ93340,5459.216794,Basic,High School or Below,Employed,M,83208,Urban,Married,4,Special Auto,Offer2,Call Center
LN20978,10721.61076,Extended,Bachelor,Employed,F,25983,Suburban,Married,2,Corporate Auto,Offer2,Web
ZD59913,2491.257604,Basic,High School or Below,Medical Leave,F,25965,Suburban,Divorced,1,Corporate Auto,Offer1,Agent
BG80246,5570.17755,Basic,College,Disabled,F,22679,Suburban,Married,4,Personal Auto,Offer1,Branch
VP48253,5100.737803,Basic,High School or Below,Employed,M,41186,Urban,Single,3,Personal Auto,Offer1,Agent
BR39076,7633.821822,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,2,Personal Auto,Offer2,Agent
ZD29731,4656.665064,Basic,College,Employed,M,29070,Suburban,Married,3,Personal Auto,Offer3,Call Center
QR88427,4363.1982,Basic,Bachelor,Unemployed,F,0,Suburban,Single,7,Personal Auto,Offer1,Agent
WN69789,2526.729022,Basic,College,Employed,F,33485,Suburban,Married,1,Personal Auto,Offer4,Call Center
LZ39487,5122.718927,Basic,High School or Below,Employed,F,58206,Suburban,Married,3,Personal Auto,Offer3,Branch
GO42840,2483.544888,Basic,High School or Below,Employed,M,87492,Urban,Married,1,Personal Auto,Offer3,Agent
SR96970,3489.276369,Extended,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Call Center
ED90879,7325.917302,Premium,Bachelor,Employed,M,20757,Rural,Single,9,Corporate Auto,Offer1,Agent
SS69401,4841.057535,Basic,College,Employed,F,23449,Suburban,Married,8,Corporate Auto,Offer2,Web
VF32335,19964.39708,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Web
WX14028,32450.39142,Basic,College,Employed,F,60455,Suburban,Single,2,Personal Auto,Offer4,Agent
FP99321,2628.171324,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Branch
QF21628,3095.627124,Extended,High School or Below,Employed,M,53588,Suburban,Married,1,Personal Auto,Offer2,Branch
OR40901,12731.95161,Basic,Doctor,Employed,M,40870,Suburban,Married,2,Corporate Auto,Offer1,Agent
NF82527,2631.564135,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Call Center
GD84658,35984.10457,Extended,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer1,Agent
PA14842,2906.893312,Basic,High School or Below,Employed,F,45128,Rural,Married,1,Special Auto,Offer4,Branch
SA45648,10628.06415,Extended,Bachelor,Employed,M,90874,Urban,Married,3,Personal Auto,Offer1,Call Center
IQ37561,7590.961288,Extended,High School or Below,Employed,F,52823,Rural,Married,5,Personal Auto,Offer2,Branch
TP34946,5108.038755,Basic,College,Disabled,M,26784,Suburban,Married,8,Corporate Auto,Offer3,Branch
TL20040,13989.84697,Basic,College,Employed,M,22354,Suburban,Married,2,Personal Auto,Offer1,Call Center
JM96431,3115.704933,Extended,College,Employed,M,54420,Suburban,Single,1,Personal Auto,Offer2,Call Center
LN10007,13369.44267,Basic,College,Employed,F,50800,Suburban,Married,2,Corporate Auto,Offer1,Call Center
WY17451,8621.185568,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Call Center
XS30210,10359.01985,Basic,College,Employed,M,84583,Urban,Married,2,Corporate Auto,Offer2,Branch
UD27331,3241.838403,Extended,Bachelor,Employed,M,33701,Suburban,Single,1,Personal Auto,Offer1,Agent
HC52114,4344.99018,Basic,Bachelor,Unemployed,F,0,Suburban,Single,4,Corporate Auto,Offer3,Branch
WG50184,5332.462694,Basic,Doctor,Employed,F,68931,Urban,Married,7,Corporate Auto,Offer2,Branch
BQ99053,7692.456014,Premium,College,Unemployed,M,0,Suburban,Married,4,Personal Auto,Offer4,Web
IY77611,26223.81193,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer1,Call Center
ER24015,6930.625422,Premium,College,Employed,M,29318,Suburban,Single,1,Personal Auto,Offer2,Agent
SG71810,11610.25439,Basic,College,Employed,F,41503,Rural,Married,2,Personal Auto,Offer1,Agent
OQ10108,8937.118615,Extended,High School or Below,Unemployed,M,0,Suburban,Married,8,Personal Auto,Offer1,Branch
ON45263,2462.859762,Basic,Bachelor,Unemployed,F,0,Suburban,Divorced,1,Personal Auto,Offer1,Call Center
RD15786,2300.691547,Basic,Bachelor,Retired,M,25905,Suburban,Divorced,1,Personal Auto,Offer1,Agent
TU64352,4078.023331,Basic,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
CR12479,2868.598866,Basic,College,Employed,F,40046,Rural,Divorced,1,Personal Auto,Offer1,Agent
AW36627,4428.031583,Basic,High School or Below,Employed,F,58577,Urban,Married,1,Personal Auto,Offer1,Agent
UD31660,4061.590219,Premium,Bachelor,Employed,M,70129,Rural,Married,1,Personal Auto,Offer1,Branch
QL18084,18504.2801,Extended,Master,Employed,M,91268,Urban,Married,5,Corporate Auto,Offer2,Agent
DJ11965,4904.894731,Extended,College,Retired,F,12902,Suburban,Divorced,1,Personal Auto,Offer1,Agent
LT16517,10827.87278,Extended,High School or Below,Employed,F,62053,Urban,Married,5,Personal Auto,Offer1,Web
JG77605,5745.121547,Basic,Bachelor,Employed,F,30389,Urban,Married,4,Personal Auto,Offer2,Web
PD94851,2423.259778,Basic,Bachelor,Medical Leave,M,15585,Rural,Married,1,Personal Auto,Offer1,Agent
NK27819,5926.729379,Extended,College,Retired,M,23091,Suburban,Married,5,Personal Auto,Offer1,Agent
PL28709,4605.036646,Basic,College,Medical Leave,F,22571,Suburban,Single,9,Personal Auto,Offer2,Web
DY35560,2132.771675,Basic,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
LX23185,2643.71574,Extended,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Branch
NA39347,5824.224192,Basic,College,Employed,M,73976,Urban,Divorced,3,Personal Auto,Offer2,Web
SI32097,6889.6161,Extended,Bachelor,Employed,F,30814,Suburban,Married,3,Personal Auto,Offer2,Branch
JD50909,3008.099115,Basic,Bachelor,Employed,F,80681,Suburban,Married,1,Corporate Auto,Offer2,Agent
FB55024,3286.171949,Extended,High School or Below,Employed,F,60934,Suburban,Married,1,Personal Auto,Offer2,Call Center
NQ51389,13552.77776,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Corporate Auto,Offer4,Agent
EA23961,5166.190278,Basic,College,Employed,F,80797,Urban,Married,9,Personal Auto,Offer2,Web
RQ78687,2945.998877,Basic,College,Employed,M,89410,Rural,Divorced,1,Personal Auto,Offer2,Agent
ZE42703,4863.470811,Extended,Bachelor,Employed,M,52728,Suburban,Divorced,1,Corporate Auto,Offer1,Branch
LZ34164,4892.617128,Basic,Bachelor,Employed,F,43199,Suburban,Married,3,Personal Auto,Offer4,Call Center
CO44659,3337.59441,Extended,Bachelor,Employed,F,43510,Urban,Married,1,Personal Auto,Offer3,Agent
YQ53901,5246.278375,Basic,Bachelor,Employed,F,28909,Suburban,Married,8,Personal Auto,Offer1,Agent
LX46285,9031.214859,Extended,Master,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Branch
GH90738,3580.076125,Extended,Bachelor,Employed,F,71176,Urban,Married,1,Personal Auto,Offer2,Web
FK10455,9802.548509,Extended,Bachelor,Employed,M,84429,Rural,Married,6,Personal Auto,Offer2,Call Center
GJ77362,4825.651946,Basic,Bachelor,Employed,M,61613,Rural,Married,9,Special Auto,Offer1,Call Center
WJ26538,3203.303695,Extended,Master,Employed,M,68370,Urban,Married,1,Personal Auto,Offer3,Agent
IN67175,5659.139938,Basic,College,Employed,F,52389,Suburban,Married,9,Personal Auto,Offer1,Agent
LA52988,4144.868939,Basic,High School or Below,Employed,F,64478,Rural,Married,1,Personal Auto,Offer2,Branch
ZH89968,13770.97618,Premium,High School or Below,Employed,F,59207,Suburban,Single,2,Personal Auto,Offer1,Agent
YA17061,3716.479655,Extended,High School or Below,Medical Leave,F,17162,Suburban,Married,1,Corporate Auto,Offer2,Web
NT76210,3123.080994,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer1,Agent
XL58577,12168.74492,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,2,Personal Auto,Offer1,Branch
WJ57919,2674.730716,Basic,College,Employed,M,56342,Suburban,Single,1,Special Auto,Offer2,Call Center
FG77231,12741.84754,Basic,Bachelor,Employed,F,73054,Urban,Married,2,Personal Auto,Offer1,Branch
UH32376,4037.547258,Premium,Bachelor,Medical Leave,M,21586,Suburban,Married,1,Personal Auto,Offer1,Branch
RA43827,8628.303301,Basic,High School or Below,Unemployed,F,0,Suburban,Single,5,Special Auto,Offer2,Branch
WA67245,22093.61618,Premium,High School or Below,Employed,F,24193,Urban,Married,2,Personal Auto,Offer1,Branch
GT65478,8217.427595,Basic,College,Employed,F,84815,Urban,Married,2,Personal Auto,Offer1,Agent
SZ35936,26197.41498,Basic,High School or Below,Disabled,F,18495,Suburban,Married,2,Corporate Auto,Offer1,Branch
AT41276,8110.536059,Basic,Bachelor,Employed,M,36554,Suburban,Married,2,Personal Auto,Offer4,Call Center
JD94356,4766.367352,Basic,Bachelor,Unemployed,F,0,Suburban,Single,9,Personal Auto,Offer1,Agent
PU88199,8819.018934,Basic,High School or Below,Employed,M,99845,Suburban,Married,8,Corporate Auto,Offer2,Branch
OR33365,5171.272924,Basic,College,Unemployed,F,0,Suburban,Married,3,Corporate Auto,Offer1,Agent
KQ36942,3896.572719,Basic,Bachelor,Medical Leave,M,10853,Urban,Married,1,Corporate Auto,Offer2,Web
LN62857,6005.027312,Extended,Master,Medical Leave,F,23749,Rural,Married,4,Personal Auto,Offer1,Agent
GY99465,6869.185344,Basic,College,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer2,Branch
JV58396,3054.541283,Extended,Bachelor,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer2,Agent
WC83553,4874.216555,Basic,College,Employed,M,92783,Rural,Married,6,Personal Auto,Offer2,Agent
CB95310,2747.429661,Basic,Doctor,Employed,F,83502,Suburban,Married,1,Personal Auto,Offer2,Branch
YY71144,8717.049833,Basic,College,Employed,M,83846,Suburban,Married,2,Personal Auto,Offer2,Agent
TP96247,4099.659085,Basic,High School or Below,Medical Leave,F,18606,Suburban,Married,1,Personal Auto,Offer3,Agent
HC16500,8189.967712,Basic,Doctor,Employed,M,72191,Urban,Married,2,Personal Auto,Offer3,Call Center
AM29546,5225.03143,Basic,College,Employed,M,57733,Suburban,Married,5,Personal Auto,Offer4,Call Center
